Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2879,22,13.1,0.005,0.39,0.2,0.0,0.59,0.0
2880,23,11.3,0.005,0.4,0.17,0.0,0.57,0.0
2881,0,7.2,0.005,0.38,0.02,0.0,0.39,0.0
2882,1,6.5,0.005,0.4,0.07,0.0,0.47,0.0
2883,2,8.1,0.005,0.39,0.09,0.0,0.48,0.0
2884,3,9.2,0.005,0.36,0.04,0.0,0.41,0.0
2885,4,4.3,0.005,0.4,0.14,0.0,0.53,0.0
2886,5,7.8,0.005,0.38,0.2,0.0,0.58,0.0
2887,6,8.2,0.005,0.37,0.4,1.13,1.9,37.3
2888,7,11.8,0.005,0.38,0.41,0.52,1.31,4.9
2889,8,10.0,0.005,0.37,0.39,1.08,1.83,26.8
2890,9,12.2,0.005,0.36,0.23,0.0,0.59,0.0
2891,10,13.0,0.005,0.39,0.1,0.0,0.49,0.0
2892,11,10.7,0.005,0.39,0.08,0.0,0.47,0.0
2893,12,16.1,0.005,0.39,0.1,0.0,0.48,0.0
2894,13,16.2,0.005,0.36,0.08,0.0,0.44,0.0
2895,14,17.4,0.005,0.4,0.12,0.0,0.52,0.0
2896,15,22.9,0.005,0.35,0.13,0.0,0.48,0.0
2897,16,14.1,0.005,0.37,0.25,0.0,0.61,0.0
2898,17,19.6,0.005,0.36,0.39,1.33,2.08,25.8
2899,18,16.2,0.005,0.35,0.63,0.9,1.88,17.1
2900,19,16.3,0.005,0.37,0.61,2.39,3.36,1.1
2901,20,14.9,0.005,0.38,0.57,0.0,0.95,0.0
2902,21,13.3,0.005,0.39,0.39,0.0,0.79,0.0
2903,22,11.9,0.005,0.4,0.23,0.0,0.63,0.0
2904,23,12.1,0.005,0.39,0.17,0.0,0.56,0.0
2905,0,8.4,0.005,0.37,0.04,0.0,0.41,0.0
2906,1,10.9,0.005,0.39,0.09,0.0,0.48,0.0
2907,2,8.5,0.005,0.39,0.04,0.0,0.44,0.0
2908,3,6.9,0.005,0.37,0.1,0.0,0.47,0.0
2909,4,7.8,0.005,0.39,0.11,0.0,0.5,0.0
2910,5,10.5,0.005,0.37,0.2,0.0,0.57,0.0
2911,6,8.3,0.005,0.37,0.37,0.59,1.33,49.4
2912,7,10.3,0.005,0.38,0.44,0.51,1.33,25.1
2913,8,9.6,0.005,0.38,0.35,0.71,1.44,3.8
2914,9,12.9,0.01,0.39,0.19,0.0,0.58,0.0
2915,10,13.9,0.005,0.37,0.07,0.0,0.44,0.0
2916,11,16.8,0.005,0.38,0.05,0.0,0.42,0.0
2917,12,14.8,0.005,0.4,0.07,0.0,0.46,0.0
2918,13,17.0,0.005,0.4,0.05,0.0,0.44,0.0
2919,14,16.9,0.005,0.36,0.1,0.0,0.46,0.0
2920,15,19.1,0.005,0.36,0.18,0.0,0.54,0.0
2921,16,16.2,0.005,0.38,0.23,0.0,0.62,0.0
2922,17,18.3,0.005,0.37,0.41,1.27,2.05,19.1
2923,18,16.4,0.005,0.35,0.55,1.88,2.78,14.1
2924,19,15.9,0.005,0.37,0.64,2.08,3.08,8.3
2925,20,15.2,0.005,0.39,0.6,0.0,0.99,0.0
2926,21,14.4,0.005,0.39,0.39,0.0,0.78,0.0
2927,22,12.7,0.005,0.37,0.21,0.0,0.59,0.0
2928,23,12.1,0.005,0.37,0.12,0.0,0.49,0.0
2929,0,13.2,0.005,0.38,0.08,0.0,0.46,0.0
2930,1,11.4,0.005,0.36,0.06,0.0,0.42,0.0
2931,2,10.5,0.005,0.38,0.1,0.0,0.47,0.0
2932,3,8.1,0.005,0.35,0.1,0.0,0.45,0.0
2933,4,7.3,0.005,0.37,0.07,0.0,0.44,0.0
2934,5,10.2,0.005,0.37,0.17,0.0,0.54,0.0
2935,6,10.5,0.005,0.38,0.36,0.64,1.39,11.0
2936,7,12.1,0.005,0.38,0.45,1.11,1.95,23.6
2937,8,9.9,0.005,0.37,0.37,0.67,1.41,13.1
2938,9,11.5,0.005,0.35,0.18,0.0,0.53,0.0
2939,10,10.5,0.005,0.36,0.07,0.0,0.43,0.0
2940,11,13.6,0.005,0.38,0.02,0.0,0.4,0.0
2941,12,16.7,0.005,0.35,0.09,0.0,0.44,0.0
2942,13,15.4,0.005,0.36,0.1,0.0,0.46,0.0
2943,14,17.8,0.005,0.38,0.04,0.0,0.42,0.0
2944,15,17.0,0.005,0.39,0.1,0.0,0.49,0.0
2945,16,17.9,0.005,0.37,0.2,0.0,0.57,0.0
2946,17,15.5,0.005,0.37,0.45,2.19,3.01,29.1
2947,18,16.9,0.005,0.4,0.63,2.14,3.17,1.7
2948,19,11.6,0.005,0.4,0.63,2.17,3.2,28.4
2949,20,14.9,0.005,0.37,0.56,0.0,0.93,0.0
2950,21,11.7,0.005,0.39,0.4,0.0,0.79,0.0
2951,22,14.8,0.006,0.38,0.25,0.0,0.62,0.0
2952,23,13.0,0.005,0.4,0.15,0.0,0.55,0.0
2953,0,11.6,0.005,0.37,0.05,0.0,0.42,0.0
2954,1,12.3,0.005,0.39,0.1,0.0,0.48,0.0
2955,2,7.9,0.005,0.39,0.01,0.0,0.4,0.0
2956,3,11.5,0.005,0.37,0.09,0.0,0.47,0.0
2957,4,10.1,0.005,0.39,0.09,0.0,0.48,0.0
2958,5,8.5,0.005,0.36,0.2,0.0,0.57,0.0
2959,6,11.0,0.005,0.36,0.39,0.48,1.22,21.6
2960,7,8.3,0.005,0.37,0.49,1.04,1.91,18.3
2961,8,9.7,0.005,0.4,0.39,1.2,1.99,17.5
2962,9,11.1,0.005,0.38,0.24,0.0,0.62,0.0
2963,10,12.3,0.005,0.38,0.13,0.0,0.51,0.0
2964,11,12.7,0.005,0.38,0.04,0.0,0.42,0.0
2965,12,17.2,0.005,0.36,0.08,0.0,0.44,0.0
2966,13,15.8,0.005,0.37,0.09,0.0,0.45,0.0
2967,14,17.5,0.005,0.39,0.08,0.0,0.47,0.0
2968,15,16.5,0.005,0.4,0.13,0.0,0.53,0.0
2969,16,14.8,0.005,0.36,0.27,0.0,0.63,0.0
2970,17,17.8,0.005,0.37,0.45,1.84,2.65,4.8
2971,18,14.1,0.005,0.35,0.56,1.31,2.23,11.3
2972,19,16.1,0.025,0.36,0.68,1.83,2.88,12.5
2973,20,13.3,0.005,0.37,0.61,0.0,0.98,0.0
2974,21,17.2,0.005,0.38,0.39,0.0,0.76,0.0
2975,22,14.5,0.005,0.36,0.27,0.0,0.63,0.0
2976,23,12.1,0.005,0.36,0.1,0.0,0.46,0.0
2977,0,12.9,0.005,0.39,0.01,0.0,0.4,0.0
2978,1,8.8,0.005,0.4,0.06,0.0,0.46,0.0
2979,2,10.2,0.005,0.37,0.09,0.0,0.46,0.0
2980,3,9.3,0.005,0.38,0.01,0.0,0.4,0.0
2981,4,9.2,0.005,0.36,0.14,0.0,0.5,0.0
2982,5,10.9,0.005,0.4,0.22,0.0,0.61,0.0
2983,6,10.5,0.005,0.38,0.41,0.85,1.64,5.0
2984,7,10.5,0.005,0.39,0.48,0.45,1.32,48.5
2985,8,8.5,0.005,0.35,0.41,0.44,1.2,38.1
2986,9,10.6,0.005,0.38,0.24,0.0,0.62,0.0
2987,10,13.0,0.005,0.38,0.14,0.0,0.51,0.0
2988,11,14.5,0.005,0.36,0.03,0.0,0.39,0.0
2989,12,13.7,0.005,0.36,0.03,0.0,0.4,0.0
2990,13,20.0,0.005,0.38,0.03,0.0,0.41,0.0
2991,14,19.3,0.005,0.39,0.1,0.0,0.49,0.0
2992,15,18.4,0.005,0.35,0.1,0.0,0.45,0.0
2993,16,17.7,0.005,0.38,0.21,0.0,0.59,0.0
2994,17,17.2,0.005,0.36,0.45,2.17,2.98,21.9
2995,18,15.6,0.005,0.36,0.6,1.2,2.16,6.5
2996,19,16.5,0.005,0.38,0.69,1.09,2.16,29.6
2997,20,15.8,0.005,0.37,0.54,0.0,0.91,0.0
2998,21,12.5,0.005,0.37,0.4,0.0,0.78,0.0
2999,22,13.7,0.005,0.37,0.22,0.0,0.59,0.0
3000,23,11.9,0.005,0.38,0.08,0.0,0.46,0.0
3001,0,8.3,0.005,0.37,0.03,0.0,0.4,0.0
3002,1,8.9,0.005,0.4,0.04,0.0,0.44,0.0
3003,2,8.9,0.005,0.37,0.01,0.0,0.38,0.0
3004,3,11.9,0.005,0.39,0.07,0.0,0.46,0.0
3005,4,9.8,0.005,0.36,0.09,0.0,0.46,0.0
3006,5,7.1,0.005,0.38,0.17,0.0,0.54,0.0
3007,6,10.3,0.005,0.38,0.39,0.26,1.03,34.3
3008,7,7.9,0.005,0.37,0.47,0.28,1.12,33.4
3009,8,12.8,0.005,0.37,0.4,1.11,1.89,21.8
3010,9,11.5,0.005,0.36,0.21,0.0,0.58,0.0
3011,10,13.2,0.005,0.35,0.15,0.0,0.5,0.0
3012,11,16.5,0.005,0.36,0.1,0.0,0.46,0.0
3013,12,13.6,0.005,0.39,0.06,0.0,0.44,0.0
3014,13,14.3,0.005,0.39,0.05,0.0,0.44,0.0
3015,14,16.3,0.005,0.36,0.03,0.0,0.39,0.0
3016,15,19.1,0.005,0.37,0.15,0.0,0.52,0.0
3017,16,15.5,0.005,0.35,0.25,0.0,0.6,0.0
3018,17,13.3,0.005,0.36,0.46,1.19,2.01,22.5
3019,18,16.5,0.005,0.39,0.59,1.6,2.58,23.7
3020,19,17.3,0.005,0.38,0.7,0.6,1.68,3.2
3021,20,17.3,0.005,0.36,0.61,0.0,0.98,0.0
3022,21,13.8,0.005,0.36,0.46,0.0,0.82,0.0
3023,22,12.7,0.005,0.39,0.23,0.0,0.62,0.0
3024,23,13.9,0.005,0.36,0.1,0.0,0.46,0.0
3025,0,8.4,0.005,0.37,0.08,0.0,0.45,0.0
3026,1,9.7,0.005,0.38,0.08,0.0,0.46,0.0
3027,2,9.9,0.005,0.38,0.02,0.0,0.4,0.0
3028,3,9.9,0.005,0.37,0.09,0.0,0.46,0.0
3029,4,8.3,0.005,0.39,0.11,0.0,0.51,0.0
3030,5,9.2,0.005,0.36,0.18,0.0,0.54,0.0
3031,6,5.9,0.005,0.39,0.37,0.3,1.05,45.3
3032,7,9.3,0.005,0.36,0.49,0.68,1.54,51.2
3033,8,11.9,0.005,0.38,0.37,0.9,1.65,0.3
3034,9,10.8,0.005,0.39,0.24,0.0,0.64,0.0
3035,10,13.5,0.005,0.37,0.06,0.0,0.43,0.0
3036,11,15.3,0.005,0.39,0.08,0.0,0.47,0.0
3037,12,15.1,0.005,0.39,0.1,0.0,0.49,0.0
3038,13,16.8,0.005,0.36,0.06,0.0,0.41,0.0
3039,14,15.8,0.005,0.39,0.06,0.0,0.45,0.0
3040,15,17.4,0.005,0.4,0.15,0.0,0.54,0.0
3041,16,18.8,0.005,0.38,0.29,0.0,0.67,0.0
3042,17,17.9,0.005,0.36,0.38,2.06,2.8,14.3
3043,18,16.4,0.005,0.36,0.57,0.78,1.7,28.4
3044,19,16.9,0.005,0.36,0.62,0.77,1.74,8.1
3045,20,16.7,0.005,0.36,0.58,0.0,0.93,0.0
3046,21,11.5,0.005,0.38,0.42,0.0,0.79,0.0
3047,22,15.2,0.005,0.35,0.29,0.0,0.64,0.0
3048,23,11.8,0.005,0.36,0.12,0.0,0.48,0.0
3049,0,12.0,0.005,0.37,0.06,0.0,0.43,0.0
3050,1,12.2,0.005,0.37,0.09,0.0,0.46,0.0
3051,2,7.7,0.005,0.38,0.03,0.0,0.41,0.0
3052,3,8.2,0.005,0.39,0.08,0.0,0.46,0.0
3053,4,8.7,0.005,0.35,0.13,0.0,0.48,0.0
3054,5,8.1,0.005,0.35,0.2,0.0,0.55,0.0
3055,6,12.3,0.005,0.35,0.34,1.05,1.74,4.4
3056,7,9.2,0.005,0.37,0.45,0.37,1.19,37.1
3057,8,10.5,0.005,0.35,0.36,0.64,1.35,13.0
3058,9,12.7,0.005,0.39,0.19,0.0,0.58,0.0
3059,10,11.7,0.005,0.36,0.15,0.0,0.51,0.0
3060,11,14.1,0.005,0.4,0.06,0.0,0.46,0.0
3061,12,16.2,0.005,0.37,0.09,0.0,0.46,0.0
3062,13,16.2,0.005,0.37,0.03,0.0,0.4,0.0
3063,14,17.2,0.005,0.39,0.12,0.0,0.51,0.0
3064,15,17.0,0.005,0.39,0.16,0.0,0.55,0.0
3065,16,15.7,0.005,0.38,0.28,0.0,0.66,0.0
3066,17,18.3,0.005,0.4,0.4,0.9,1.69,4.4
3067,18,20.0,0.005,0.37,0.58,1.65,2.6,14.6
3068,19,16.7,0.005,0.39,0.66,1.07,2.12,27.9
3069,20,16.1,0.005,0.37,0.61,0.0,0.98,0.0
3070,21,15.7,0.005,0.39,0.45,0.0,0.84,0.0
3071,22,11.6,0.005,0.36,0.2,0.0,0.57,0.0
3072,23,15.0,0.005,0.36,0.17,0.0,0.54,0.0
3073,0,11.8,0.005,0.38,0.09,0.0,0.48,0.0
3074,1,13.0,0.005,0.36,0.06,0.0,0.42,0.0
3075,2,8.7,0.005,0.36,0.02,0.0,0.38,0.0
3076,3,12.1,0.005,0.37,0.09,0.0,0.46,0.0
3077,4,10.4,0.005,0.38,0.11,0.0,0.49,0.0
3078,5,10.2,0.005,0.39,0.25,0.0,0.64,0.0
3079,6,10.2,0.005,0.38,0.4,0.45,1.24,50.1
3080,7,10.2,0.005,0.39,0.41,0.46,1.26,36.7
3081,8,13.3,0.005,0.38,0.38,0.5,1.26,20.3
3082,9,12.7,0.005,0.35,0.21,0.0,0.57,0.0
3083,10,10.7,0.005,0.36,0.15,0.0,0.5,0.0
3084,11,13.1,0.005,0.38,0.04,0.0,0.42,0.0
3085,12,15.6,0.005,0.37,0.02,0.0,0.39,0.0
3086,13,17.2,0.005,0.36,0.1,0.0,0.46,0.0
3087,14,17.4,0.005,0.37,0.04,0.0,0.41,0.0
3088,15,19.7,0.005,0.38,0.15,0.0,0.53,0.0
3089,16,15.1,0.005,0.37,0.22,0.0,0.59,0.0
3090,17,18.1,0.005,0.39,0.42,1.24,2.05,14.6
3091,18,14.7,0.005,0.39,0.59,2.36,3.34,12.1
3092,19,17.9,0.005,0.39,0.64,2.19,3.22,19.5
3093,20,15.7,0.005,0.4,0.63,0.0,1.03,0.0
3094,21,15.4,0.005,0.36,0.38,0.0,0.74,0.0
3095,22,12.4,0.005,0.38,0.23,0.0,0.62,0.0
3096,23,14.4,0.005,0.39,0.12,0.0,0.52,0.0
3097,0,13.1,0.005,0.38,0.06,0.0,0.44,0.0
3098,1,11.5,0.005,0.39,0.04,0.0,0.43,0.0
3099,2,9.8,0.005,0.37,0.01,0.0,0.38,0.0
3100,3,10.4,0.005,0.38,0.11,0.0,0.49,0.0
3101,4,8.3,0.005,0.35,0.1,0.0,0.45,0.0
3102,5,10.8,0.005,0.4,0.2,0.0,0.6,0.0
3103,6,12.4,0.005,0.39,0.36,0.79,1.54,22.8
3104,7,12.3,0.005,0.39,0.42,0.22,1.03,38.0
3105,8,10.5,0.005,0.38,0.33,0.61,1.32,7.8
3106,9,13.2,0.005,0.36,0.18,0.0,0.54,0.0
3107,10,11.8,0.005,0.35,0.07,0.0,0.42,0.0
3108,11,15.8,0.005,0.39,0.03,0.0,0.42,0.0
3109,12,16.6,0.005,0.37,0.04,0.0,0.41,0.0
3110,13,14.1,0.005,0.36,0.07,0.0,0.43,0.0
3111,14,15.8,0.005,0.38,0.09,0.0,0.47,0.0
3112,15,17.6,0.005,0.37,0.08,0.0,0.45,0.0
3113,16,17.7,0.005,0.38,0.29,0.0,0.67,0.0
3114,17,16.2,0.005,0.37,0.45,2.2,3.02,28.1
3115,18,18.2,0.005,0.38,0.63,1.66,2.67,1.5
3116,19,17.3,0.005,0.39,0.64,2.23,3.26,4.6
3117,20,15.7,0.005,0.36,0.6,0.0,0.96,0.0
3118,21,13.8,0.005,0.37,0.38,0.0,0.75,0.0
3119,22,15.3,0.005,0.37,0.28,0.0,0.65,0.0
3120,23,15.1,0.005,0.4,0.1,0.0,0.5,0.0
3121,0,10.9,0.005,0.37,0.03,0.0,0.4,0.0
3122,1,9.8,0.005,0.37,0.05,0.0,0.42,0.0
3123,2,10.8,0.005,0.38,0.06,0.0,0.44,0.0
3124,3,9.1,0.005,0.37,0.07,0.0,0.44,0.0
3125,4,9.3,0.005,0.4,0.06,0.0,0.46,0.0
3126,5,10.7,0.005,0.39,0.21,0.0,0.6,0.0
3127,6,7.2,0.005,0.38,0.41,0.39,1.18,48.6
3128,7,12.7,0.005,0.38,0.49,1.17,2.04,0.3
3129,8,11.8,0.005,0.35,0.38,0.78,1.52,53.8
3130,9,12.1,0.005,0.38,0.22,0.0,0.61,0.0
3131,10,13.7,0.005,0.39,0.07,0.0,0.45,0.0
3132,11,15.0,0.005,0.37,0.03,0.0,0.4,0.0
3133,12,13.5,0.005,0.36,0.03,0.0,0.39,0.0
3134,13,19.2,0.005,0.4,0.06,0.0,0.45,0.0
3135,14,17.7,0.005,0.37,0.1,0.0,0.47,0.0
3136,15,18.8,0.005,0.38,0.13,0.0,0.51,0.0
3137,16,19.7,0.005,0.35,0.21,0.0,0.56,0.0
3138,17,16.6,0.005,0.37,0.41,2.06,2.84,4.0
3139,18,18.4,0.005,0.39,0.55,2.41,3.34,2.6
3140,19,16.6,0.005,0.37,0.68,0.63,1.67,9.1
3141,20,17.3,0.005,0.38,0.55,0.0,0.93,0.0
3142,21,11.8,0.005,0.36,0.41,0.0,0.77,0.0
3143,22,13.7,0.005,0.37,0.26,0.0,0.63,0.0
3144,23,11.8,0.005,0.4,0.1,0.0,0.5,0.0
3145,0,12.4,0.005,0.38,0.01,0.0,0.39,0.0
3146,1,11.6,0.028,0.4,0.06,0.0,0.45,0.0
3147,2,9.1,0.005,0.4,0.01,0.0,0.4,0.0
3148,3,8.7,0.005,0.4,0.07,0.0,0.47,0.0
3149,4,9.4,0.005,0.39,0.13,0.0,0.52,0.0
3150,5,8.4,0.005,0.35,0.2,0.0,0.55,0.0
3151,6,11.4,0.005,0.4,0.37,1.07,1.83,9.2
3152,7,10.3,0.005,0.36,0.49,0.4,1.25,40.8
3153,8,7.4,0.005,0.35,0.37,1.01,1.73,2.2
3154,9,12.3,0.005,0.35,0.26,0.0,0.62,0.0
3155,10,12.4,0.005,0.37,0.07,0.0,0.44,0.0
3156,11,12.7,0.005,0.38,0.08,0.0,0.46,0.0
3157,12,14.3,0.005,0.37,0.07,0.0,0.44,0.0
3158,13,17.2,0.005,0.35,0.09,0.0,0.45,0.0
3159,14,19.8,0.005,0.37,0.04,0.0,0.41,0.0
3160,15,18.7,0.005,0.37,0.11,0.0,0.48,0.0
3161,16,17.5,0.005,0.39,0.21,0.0,0.6,0.0
3162,17,18.9,0.005,0.36,0.46,0.56,1.38,6.9
3163,18,17.1,0.005,0.36,0.57,0.85,1.78,16.5
3164,19,16.0,0.005,0.36,0.69,2.36,3.41,9.8
3165,20,14.4,0.005,0.37,0.56,0.0,0.92,0.0
3166,21,12.5,0.005,0.38,0.38,0.0,0.76,0.0
3167,22,13.4,0.019,0.37,0.22,0.0,0.6,0.0
3168,23,13.1,0.005,0.37,0.14,0.0,0.51,0.0
3169,0,11.7,0.005,0.37,0.08,0.0,0.45,0.0
3170,1,10.3,0.005,0.37,0.04,0.0,0.41,0.0
3171,2,8.8,0.005,0.4,0.09,0.0,0.49,0.0
3172,3,10.7,0.006,0.36,0.04,0.0,0.4,0.0
3173,4,7.7,0.005,0.39,0.12,0.0,0.51,0.0
3174,5,11.0,0.005,0.39,0.24,0.0,0.62,0.0
3175,6,8.8,0.005,0.35,0.35,0.61,1.31,23.7
3176,7,9.8,0.005,0.4,0.4,0.38,1.18,34.7
3177,8,9.7,0.005,0.39,0.36,0.96,1.71,3.9
3178,9,12.2,0.005,0.38,0.17,0.0,0.55,0.0
3179,10,15.5,0.005,0.37,0.14,0.0,0.51,0.0
3180,11,16.0,0.005,0.38,0.11,0.0,0.48,0.0
3181,12,17.7,0.005,0.36,0.08,0.0,0.44,0.0
3182,13,18.0,0.005,0.35,0.08,0.0,0.43,0.0
3183,14,16.2,0.005,0.39,0.05,0.0,0.44,0.0
3184,15,17.8,0.005,0.39,0.09,0.0,0.48,0.0
3185,16,17.3,0.005,0.36,0.28,0.0,0.63,0.0
3186,17,20.3,0.005,0.39,0.42,1.71,2.52,12.2
3187,18,16.1,0.005,0.39,0.6,1.35,2.34,28.3
3188,19,18.5,0.005,0.36,0.68,1.53,2.56,4.7
3189,20,17.6,0.005,0.37,0.57,0.0,0.94,0.0
3190,21,18.0,0.005,0.37,0.38,0.0,0.75,0.0
3191,22,13.5,0.005,0.39,0.27,0.0,0.66,0.0
3192,23,14.0,0.005,0.39,0.13,0.0,0.52,0.0
3193,0,15.4,0.005,0.35,0.08,0.0,0.44,0.0
3194,1,10.1,0.005,0.38,0.04,0.0,0.42,0.0
3195,2,8.1,0.005,0.39,0.02,0.0,0.41,0.0
3196,3,7.1,0.005,0.39,0.03,0.0,0.42,0.0
3197,4,10.8,0.005,0.36,0.13,0.0,0.49,0.0
3198,5,7.1,0.005,0.38,0.22,0.0,0.6,0.0
3199,6,9.8,0.005,0.39,0.36,0.96,1.72,24.4
3200,7,11.7,0.005,0.37,0.45,1.2,2.01,16.7
3201,8,12.3,0.005,0.37,0.38,0.98,1.73,27.4
3202,9,13.7,0.005,0.39,0.19,0.0,0.58,0.0
3203,10,14.5,0.005,0.35,0.09,0.0,0.45,0.0
3204,11,17.2,0.005,0.39,0.04,0.0,0.43,0.0
3205,12,15.0,0.005,0.37,0.04,0.0,0.41,0.0
3206,13,16.3,0.005,0.35,0.06,0.0,0.41,0.0
3207,14,16.8,0.005,0.36,0.04,0.0,0.41,0.0
3208,15,19.7,0.005,0.35,0.12,0.0,0.48,0.0
3209,16,19.9,0.005,0.35,0.23,0.0,0.59,0.0
3210,17,19.1,0.005,0.38,0.39,2.16,2.94,11.7
3211,18,19.8,0.005,0.36,0.63,2.36,3.35,7.7
3212,19,15.5,0.005,0.4,0.61,1.96,2.96,16.5
3213,20,18.9,0.005,0.38,0.59,0.0,0.97,0.0
3214,21,17.6,0.005,0.37,0.38,0.0,0.75,0.0
3215,22,15.3,0.005,0.37,0.28,0.0,0.65,0.0
3216,23,15.7,0.005,0.38,0.17,0.0,0.56,0.0
3217,0,9.6,0.005,0.37,0.04,0.0,0.41,0.0
3218,1,10.4,0.005,0.36,0.08,0.0,0.44,0.0
3219,2,9.4,0.005,0.39,0.03,0.0,0.42,0.0
3220,3,11.1,0.007,0.37,0.03,0.0,0.4,0.0
3221,4,8.3,0.005,0.35,0.09,0.0,0.44,0.0
3222,5,11.2,0.005,0.38,0.2,0.0,0.58,0.0
3223,6,12.5,0.005,0.38,0.36,0.35,1.09,27.8
3224,7,12.2,0.005,0.36,0.44,0.52,1.32,43.2
3225,8,12.5,0.005,0.39,0.36,0.65,1.4,6.8
3226,9,11.7,0.005,0.38,0.24,0.0,0.62,0.0
3227,10,13.0,0.005,0.38,0.08,0.0,0.46,0.0
3228,11,17.3,0.005,0.37,0.01,0.0,0.38,0.0
3229,12,17.7,0.024,0.4,0.05,0.0,0.45,0.0
3230,13,17.3,0.005,0.36,0.05,0.0,0.42,0.0
3231,14,17.5,0.005,0.38,0.03,0.0,0.41,0.0
3232,15,15.5,0.005,0.37,0.09,0.0,0.46,0.0
3233,16,17.1,0.005,0.39,0.25,0.0,0.63,0.0
3234,17,21.4,0.005,0.35,0.39,2.02,2.76,22.1
3235,18,16.2,0.005,0.35,0.62,1.14,2.11,24.5
3236,19,17.7,0.005,0.39,0.62,1.43,2.44,15.5
3237,20,18.0,0.005,0.37,0.53,0.0,0.9,0.0
3238,21,13.5,0.005,0.37,0.41,0.0,0.78,0.0
3239,22,14.6,0.005,0.38,0.29,0.0,0.67,0.0
3240,23,14.6,0.005,0.39,0.14,0.0,0.53,0.0
3241,0,12.2,0.005,0.36,0.04,0.0,0.4,0.0
3242,1,15.6,0.005,0.36,0.0,0.0,0.36,0.0
3243,2,8.1,0.005,0.4,0.05,0.0,0.45,0.0
3244,3,11.7,0.005,0.38,0.03,0.0,0.41,0.0
3245,4,9.7,0.005,0.37,0.12,0.0,0.49,0.0
3246,5,11.3,0.005,0.39,0.22,0.0,0.61,0.0
3247,6,11.2,0.005,0.38,0.35,0.33,1.05,4.5
3248,7,10.2,0.005,0.36,0.41,0.99,1.76,22.1
3249,8,12.5,0.005,0.36,0.4,0.73,1.48,48.8
3250,9,10.5,0.005,0.37,0.22,0.0,0.59,0.0
3251,10,15.3,0.005,0.39,0.14,0.0,0.53,0.0
3252,11,16.0,0.005,0.35,0.04,0.0,0.39,0.0
3253,12,17.5,0.005,0.36,0.07,0.0,0.43,0.0
3254,13,19.1,0.005,0.39,0.02,0.0,0.41,0.0
3255,14,18.7,0.005,0.36,0.06,0.0,0.41,0.0
3256,15,18.9,0.005,0.38,0.15,0.0,0.53,0.0
3257,16,17.5,0.005,0.36,0.28,0.0,0.64,0.0
3258,17,17.6,0.005,0.38,0.4,2.27,3.05,25.6
3259,18,20.0,0.005,0.37,0.61,2.07,3.05,23.6
3260,19,19.6,0.005,0.36,0.67,1.87,2.89,4.7
3261,20,16.2,0.005,0.38,0.56,0.0,0.94,0.0
3262,21,15.6,0.005,0.38,0.45,0.0,0.84,0.0
3263,22,13.0,0.005,0.38,0.25,0.0,0.63,0.0
3264,23,15.0,0.005,0.38,0.15,0.0,0.53,0.0
3265,0,13.3,0.005,0.38,0.05,0.0,0.42,0.0
3266,1,14.3,0.005,0.38,0.05,0.0,0.42,0.0
3267,2,9.4,0.005,0.38,0.09,0.0,0.47,0.0
3268,3,9.7,0.017,0.38,0.04,0.0,0.43,0.0
3269,4,10.4,0.005,0.38,0.06,0.0,0.44,0.0
3270,5,11.2,0.005,0.38,0.25,0.0,0.63,0.0
3271,6,10.3,0.005,0.36,0.4,1.14,1.91,47.0
3272,7,10.1,0.005,0.36,0.44,0.79,1.59,30.8
3273,8,13.6,0.005,0.36,0.34,0.72,1.42,48.9
3274,9,14.4,0.005,0.4,0.23,0.0,0.63,0.0
3275,10,13.1,0.005,0.39,0.06,0.0,0.45,0.0
3276,11,17.7,0.005,0.38,0.05,0.0,0.43,0.0
3277,12,18.4,0.005,0.36,0.01,0.0,0.37,0.0
3278,13,17.8,0.005,0.36,0.07,0.0,0.42,0.0
3279,14,18.4,0.005,0.39,0.03,0.0,0.42,0.0
3280,15,19.6,0.005,0.39,0.14,0.0,0.54,0.0
3281,16,17.6,0.005,0.36,0.26,0.0,0.62,0.0
3282,17,18.8,0.005,0.39,0.41,0.63,1.43,7.4
3283,18,15.1,0.005,0.37,0.55,0.58,1.5,20.2
3284,19,18.9,0.005,0.37,0.61,0.76,1.74,29.2
3285,20,14.3,0.005,0.39,0.56,0.0,0.95,0.0
3286,21,17.9,0.005,0.38,0.41,0.0,0.79,0.0
3287,22,14.0,0.005,0.39,0.26,0.0,0.65,0.0
3288,23,13.0,0.005,0.35,0.08,0.0,0.44,0.0
3289,0,11.4,0.005,0.37,0.07,0.0,0.44,0.0
3290,1,11.0,0.005,0.37,0.07,0.0,0.44,0.0
3291,2,12.9,0.005,0.37,0.05,0.0,0.41,0.0
3292,3,6.6,0.005,0.38,0.05,0.0,0.42,0.0
3293,4,12.1,0.005,0.36,0.14,0.0,0.5,0.0
3294,5,10.8,0.005,0.37,0.24,0.0,0.62,0.0
3295,6,9.0,0.005,0.37,0.42,0.27,1.06,44.3
3296,7,9.9,0.005,0.39,0.44,0.35,1.17,15.3
3297,8,14.9,0.005,0.38,0.41,1.05,1.84,9.4
3298,9,12.0,0.005,0.38,0.17,0.0,0.56,0.0
3299,10,12.9,0.005,0.36,0.1,0.0,0.46,0.0
