Time,Hour_of_Year,Hour_of_Day,Month,Temperature,Wind_Speed,Wind_Direction,DNI,Precipitable_Water,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2024-02-22 10:00:00,1259,10,2,9.8,4.2,232,0,2.4000000000000004,0.034,0.39,0.1,0.0,0.48,0.0
2024-02-22 11:00:00,1260,11,2,9.9,4.4,238,0,2.7,0.024,0.37,0.05,0.0,0.43,0.0
2024-02-22 12:00:00,1261,12,2,9.9,4.3,248,0,2.8000000000000003,0.024,0.38,0.1,0.0,0.48,0.0
2024-02-22 13:00:00,1262,13,2,9.9,4.1000000000000005,257,0,2.8000000000000003,0.023,0.39,0.06,0.0,0.45,0.0
2024-02-22 14:00:00,1263,14,2,9.9,3.8,266,0,2.7,0.023,0.36,0.03,0.0,0.4,0.0
2024-02-22 15:00:00,1264,15,2,9.9,3.5,276,0,2.5,0.031,0.37,0.14,0.0,0.51,0.0
2024-02-22 16:00:00,1265,16,2,9.8,3.3000000000000003,285,1,2.3000000000000003,0.024,0.38,0.25,0.0,0.63,0.0
2024-02-22 17:00:00,1266,17,2,9.7,2.9000000000000004,288,0,2.1,0.025,0.36,0.41,0.55,1.33,15.1
2024-02-22 18:00:00,1267,18,2,9.7,2.9000000000000004,293,0,2.0,0.023,0.38,0.56,1.91,2.85,26.9
2024-02-22 19:00:00,1268,19,2,9.5,3.1,302,133,1.8,0.028,0.36,0.62,0.65,1.63,27.2
2024-02-22 20:00:00,1269,20,2,9.2,3.4000000000000004,309,292,1.6,0.033,0.37,0.55,0.0,0.92,0.0
2024-02-22 21:00:00,1270,21,2,9.1,3.6,312,164,1.4,0.023,0.36,0.37,0.0,0.73,0.0
2024-02-22 22:00:00,1271,22,2,9.0,3.7,315,152,1.2000000000000002,0.023,0.39,0.23,0.0,0.62,0.0
2024-02-22 23:00:00,1272,23,2,8.6,3.7,317,114,1.1,0.023,0.37,0.15,0.0,0.52,0.0
2024-02-23 00:00:00,1273,0,2,7.9,3.5,317,586,1.1,0.03,0.4,0.06,0.0,0.45,0.0
2024-02-23 01:00:00,1274,1,2,7.300000000000001,3.4000000000000004,318,189,1.1,0.022,0.39,0.0,0.0,0.39,0.0
2024-02-23 02:00:00,1275,2,2,6.9,3.4000000000000004,318,0,1.1,0.023,0.37,0.08,0.0,0.45,0.0
2024-02-23 03:00:00,1276,3,2,6.7,3.5,321,0,1.1,0.022,0.38,0.05,0.0,0.43,0.0
2024-02-23 04:00:00,1277,4,2,6.6000000000000005,3.5,324,0,1.1,0.04,0.37,0.12,0.0,0.5,0.0
2024-02-23 05:00:00,1278,5,2,6.5,3.4000000000000004,328,0,1.2000000000000002,0.023,0.39,0.24,0.0,0.63,0.0
2024-02-23 06:00:00,1279,6,2,6.4,3.4000000000000004,333,0,1.2000000000000002,0.04,0.38,0.37,0.58,1.34,18.0
2024-02-23 07:00:00,1280,7,2,6.300000000000001,3.3000000000000003,336,0,1.2000000000000002,0.024,0.38,0.48,0.55,1.41,17.2
2024-02-23 08:00:00,1281,8,2,6.2,3.3000000000000003,339,0,1.1,0.023,0.39,0.38,0.7,1.46,47.5
2024-02-23 09:00:00,1282,9,2,6.1000000000000005,3.4000000000000004,342,0,1.1,0.028,0.37,0.24,0.0,0.62,0.0
2024-02-23 10:00:00,1283,10,2,6.0,3.4000000000000004,346,0,1.2000000000000002,0.024,0.37,0.12,0.0,0.49,0.0
2024-02-23 11:00:00,1284,11,2,5.7,3.2,350,0,1.2000000000000002,0.035,0.37,0.03,0.0,0.4,0.0
2024-02-23 12:00:00,1285,12,2,5.4,2.9000000000000004,352,0,1.1,0.023,0.36,0.03,0.0,0.38,0.0
2024-02-23 13:00:00,1286,13,2,5.1000000000000005,2.7,352,0,1.1,0.023,0.37,0.05,0.0,0.42,0.0
2024-02-23 14:00:00,1287,14,2,5.300000000000001,2.5,352,0,1.2000000000000002,0.023,0.38,0.06,0.0,0.45,0.0
2024-02-23 15:00:00,1288,15,2,6.1000000000000005,2.1,353,258,1.2000000000000002,0.032,0.37,0.11,0.0,0.48,0.0
2024-02-23 16:00:00,1289,16,2,7.0,1.6,353,623,1.3,0.025,0.36,0.24,0.0,0.6,0.0
2024-02-23 17:00:00,1290,17,2,7.7,1.2000000000000002,347,774,1.4,0.022,0.4,0.42,1.8,2.61,12.7
2024-02-23 18:00:00,1291,18,2,8.5,1.0,336,101,1.5,0.022,0.38,0.62,0.62,1.62,0.8
2024-02-23 19:00:00,1292,19,2,9.0,1.0,322,280,1.6,0.025,0.35,0.63,1.1,2.08,26.0
2024-02-23 20:00:00,1293,20,2,9.3,1.1,314,3,1.7000000000000002,0.022,0.39,0.53,0.0,0.92,0.0
2024-02-23 21:00:00,1294,21,2,9.3,1.2000000000000002,322,0,1.7000000000000002,0.022,0.38,0.4,0.0,0.78,0.0
2024-02-23 22:00:00,1295,22,2,9.1,1.2000000000000002,339,222,1.7000000000000002,0.031,0.37,0.27,0.0,0.64,0.0
2024-02-23 23:00:00,1296,23,2,8.6,1.2000000000000002,176,774,1.8,0.022,0.38,0.12,0.0,0.5,0.0
2024-02-24 00:00:00,1297,0,2,7.6,1.3,9,640,1.8,0.021,0.4,0.02,0.0,0.42,0.0
2024-02-24 01:00:00,1298,1,2,6.6000000000000005,1.4,22,309,1.8,0.023,0.36,0.04,0.0,0.4,0.0
2024-02-24 02:00:00,1299,2,2,6.2,1.4,42,0,1.8,0.023,0.38,0.07,0.0,0.45,0.0
2024-02-24 03:00:00,1300,3,2,5.9,1.3,68,0,1.7000000000000002,0.022,0.39,0.02,0.0,0.41,0.0
2024-02-24 04:00:00,1301,4,2,5.800000000000001,1.3,96,0,1.5,0.024,0.35,0.12,0.0,0.48,0.0
2024-02-24 05:00:00,1302,5,2,5.6000000000000005,1.5,121,0,1.4,0.023,0.39,0.18,0.0,0.57,0.0
2024-02-24 06:00:00,1303,6,2,5.4,1.7000000000000002,139,0,1.3,0.056,0.39,0.42,0.61,1.41,26.6
2024-02-24 07:00:00,1304,7,2,5.2,1.9,151,0,1.2000000000000002,0.023,0.38,0.44,0.75,1.57,52.7
2024-02-24 08:00:00,1305,8,2,4.800000000000001,2.2,157,0,1.2000000000000002,0.021,0.39,0.36,1.19,1.94,36.0
2024-02-24 09:00:00,1306,9,2,4.5,2.4000000000000004,159,0,1.2000000000000002,0.024,0.38,0.22,0.0,0.61,0.0
2024-02-24 10:00:00,1307,10,2,4.2,2.6,159,0,1.2000000000000002,0.025,0.37,0.07,0.0,0.43,0.0
2024-02-24 11:00:00,1308,11,2,4.0,2.8000000000000003,158,0,1.3,0.023,0.36,0.04,0.0,0.4,0.0
2024-02-24 12:00:00,1309,12,2,3.9,2.9000000000000004,160,0,1.3,0.021,0.4,0.06,0.0,0.46,0.0
2024-02-24 13:00:00,1310,13,2,3.7,2.8000000000000003,167,0,1.3,0.037,0.38,0.01,0.0,0.39,0.0
2024-02-24 14:00:00,1311,14,2,4.1000000000000005,2.8000000000000003,175,0,1.3,0.021,0.39,0.05,0.0,0.44,0.0
2024-02-24 15:00:00,1312,15,2,5.300000000000001,2.8000000000000003,181,355,1.3,0.028,0.38,0.13,0.0,0.51,0.0
2024-02-24 16:00:00,1313,16,2,7.1000000000000005,2.8000000000000003,192,684,1.3,0.032,0.39,0.26,0.0,0.65,0.0
2024-02-24 17:00:00,1314,17,2,8.700000000000001,3.0,201,817,1.3,0.023,0.36,0.4,2.27,3.02,17.0
2024-02-24 18:00:00,1315,18,2,9.8,3.5,199,423,1.4,0.028,0.36,0.59,2.42,3.37,5.2
2024-02-24 19:00:00,1316,19,2,10.3,4.0,197,5,1.6,0.029,0.39,0.63,0.6,1.62,18.4
2024-02-24 20:00:00,1317,20,2,10.2,4.6000000000000005,201,34,1.8,0.022,0.35,0.57,0.0,0.93,0.0
2024-02-24 21:00:00,1318,21,2,9.7,5.2,205,0,2.0,0.035,0.37,0.41,0.0,0.78,0.0
2024-02-24 22:00:00,1319,22,2,9.0,5.4,208,0,2.0,0.025,0.36,0.2,0.0,0.56,0.0
2024-02-24 23:00:00,1320,23,2,8.700000000000001,5.1000000000000005,218,0,1.8,0.021,0.38,0.18,0.0,0.55,0.0
2024-02-25 00:00:00,1321,0,2,8.8,4.9,236,8,1.6,0.024,0.37,0.08,0.0,0.45,0.0
2024-02-25 01:00:00,1322,1,2,8.8,5.2,254,0,1.5,0.022,0.39,0.06,0.0,0.45,0.0
2024-02-25 02:00:00,1323,2,2,8.4,5.6000000000000005,264,0,1.3,0.025,0.37,0.03,0.0,0.4,0.0
2024-02-25 03:00:00,1324,3,2,7.7,6.0,267,0,1.2000000000000002,0.022,0.37,0.09,0.0,0.47,0.0
2024-02-25 04:00:00,1325,4,2,7.0,6.4,276,0,1.2000000000000002,0.022,0.36,0.12,0.0,0.49,0.0
2024-02-25 05:00:00,1326,5,2,6.6000000000000005,6.800000000000001,287,0,1.2000000000000002,0.021,0.36,0.18,0.0,0.53,0.0
2024-02-25 06:00:00,1327,6,2,6.2,6.800000000000001,291,0,1.1,0.024,0.36,0.38,0.69,1.42,33.2
2024-02-25 07:00:00,1328,7,2,6.0,6.6000000000000005,289,0,1.1,0.025,0.39,0.43,0.98,1.8,49.4
2024-02-25 08:00:00,1329,8,2,5.6000000000000005,6.300000000000001,288,0,1.0,0.023,0.37,0.39,0.87,1.64,32.4
2024-02-25 09:00:00,1330,9,2,5.4,6.1000000000000005,288,0,0.9,0.022,0.38,0.21,0.0,0.58,0.0
2024-02-25 10:00:00,1331,10,2,5.300000000000001,6.0,287,0,0.9,0.023,0.39,0.08,0.0,0.47,0.0
2024-02-25 11:00:00,1332,11,2,5.300000000000001,6.0,288,0,0.9,0.029,0.39,0.1,0.0,0.5,0.0
2024-02-25 12:00:00,1333,12,2,5.2,6.0,291,0,0.9,0.021,0.35,0.09,0.0,0.45,0.0
2024-02-25 13:00:00,1334,13,2,5.1000000000000005,5.9,293,0,0.9,0.021,0.36,0.09,0.0,0.45,0.0
2024-02-25 14:00:00,1335,14,2,5.0,5.7,295,0,0.9,0.021,0.37,0.04,0.0,0.41,0.0
2024-02-25 15:00:00,1336,15,2,5.2,5.5,297,0,0.8,0.021,0.36,0.16,0.0,0.52,0.0
2024-02-25 16:00:00,1337,16,2,5.5,5.300000000000001,298,419,0.8,0.021,0.37,0.2,0.0,0.58,0.0
2024-02-25 17:00:00,1338,17,2,5.800000000000001,5.1000000000000005,298,4,0.8,0.03,0.38,0.37,2.15,2.9,17.3
2024-02-25 18:00:00,1339,18,2,6.1000000000000005,4.9,297,0,0.8,0.021,0.37,0.55,1.7,2.62,10.8
2024-02-25 19:00:00,1340,19,2,6.300000000000001,4.800000000000001,295,813,0.8,0.022,0.38,0.67,2.37,3.42,1.8
2024-02-25 20:00:00,1341,20,2,6.5,4.6000000000000005,293,0,0.8,0.026,0.35,0.57,0.0,0.92,0.0
2024-02-25 21:00:00,1342,21,2,6.6000000000000005,4.5,292,0,0.8,0.023,0.38,0.45,0.0,0.83,0.0
2024-02-25 22:00:00,1343,22,2,6.5,4.3,292,120,0.8,0.028,0.39,0.27,0.0,0.66,0.0
2024-02-25 23:00:00,1344,23,2,6.300000000000001,4.0,294,221,0.7000000000000001,0.022,0.4,0.16,0.0,0.56,0.0
2024-02-26 00:00:00,1345,0,2,5.9,3.8,297,0,0.7000000000000001,0.021,0.36,0.09,0.0,0.45,0.0
2024-02-26 01:00:00,1346,1,2,5.4,3.5,300,0,0.8,0.022,0.35,0.06,0.0,0.41,0.0
2024-02-26 02:00:00,1347,2,2,5.2,3.3000000000000003,302,0,0.8,0.025,0.36,0.09,0.0,0.45,0.0
2024-02-26 03:00:00,1348,3,2,4.9,3.0,301,0,0.9,0.086,0.37,0.04,0.0,0.4,0.0
2024-02-26 04:00:00,1349,4,2,4.6000000000000005,2.7,297,0,0.9,0.022,0.39,0.15,0.0,0.54,0.0
2024-02-26 05:00:00,1350,5,2,4.3,2.5,291,0,1.0,0.022,0.36,0.26,0.0,0.62,0.0
2024-02-26 06:00:00,1351,6,2,4.2,2.3000000000000003,285,0,1.1,0.021,0.36,0.36,0.76,1.48,45.3
2024-02-26 07:00:00,1352,7,2,4.1000000000000005,2.3000000000000003,282,0,1.1,0.04,0.39,0.43,0.94,1.77,27.4
2024-02-26 08:00:00,1353,8,2,4.0,2.3000000000000003,279,0,1.1,0.022,0.37,0.35,0.84,1.56,32.9
2024-02-26 09:00:00,1354,9,2,4.0,2.2,277,0,1.1,0.021,0.38,0.21,0.0,0.6,0.0
2024-02-26 10:00:00,1355,10,2,4.1000000000000005,1.9,276,0,1.1,0.022,0.36,0.12,0.0,0.48,0.0
2024-02-26 11:00:00,1356,11,2,4.2,1.7000000000000002,278,0,1.1,0.042,0.38,0.06,0.0,0.44,0.0
2024-02-26 12:00:00,1357,12,2,4.1000000000000005,1.6,283,0,1.1,0.021,0.39,0.06,0.0,0.45,0.0
2024-02-26 13:00:00,1358,13,2,4.1000000000000005,1.4,291,0,1.1,0.022,0.39,0.01,0.0,0.4,0.0
2024-02-26 14:00:00,1359,14,2,4.1000000000000005,1.3,302,0,1.1,0.02,0.36,0.12,0.0,0.47,0.0
2024-02-26 15:00:00,1360,15,2,4.2,1.2000000000000002,318,0,1.1,0.028,0.36,0.1,0.0,0.46,0.0
2024-02-26 16:00:00,1361,16,2,4.5,1.1,332,0,1.1,0.022,0.36,0.27,0.0,0.62,0.0
2024-02-26 17:00:00,1362,17,2,4.9,1.3,343,29,1.1,0.027,0.4,0.39,1.28,2.07,0.8
2024-02-26 18:00:00,1363,18,2,5.300000000000001,1.7000000000000002,350,71,1.1,0.025,0.38,0.58,1.87,2.83,20.7
2024-02-26 19:00:00,1364,19,2,5.7,2.3000000000000003,352,0,1.1,0.023,0.35,0.6,0.67,1.62,2.9
2024-02-26 20:00:00,1365,20,2,6.0,2.9000000000000004,352,53,1.0,0.021,0.39,0.61,0.0,1.0,0.0
2024-02-26 21:00:00,1366,21,2,6.2,3.3000000000000003,352,877,1.0,0.023,0.37,0.46,0.0,0.83,0.0
2024-02-26 22:00:00,1367,22,2,6.300000000000001,3.6,353,2,0.9,0.02,0.38,0.21,0.0,0.59,0.0
2024-02-26 23:00:00,1368,23,2,6.1000000000000005,3.7,354,0,0.9,0.023,0.39,0.1,0.0,0.49,0.0
2024-02-27 00:00:00,1369,0,2,5.5,3.7,354,0,0.8,0.024,0.39,0.01,0.0,0.39,0.0
2024-02-27 01:00:00,1370,1,2,4.800000000000001,3.7,354,348,0.7000000000000001,0.022,0.39,0.01,0.0,0.4,0.0
2024-02-27 02:00:00,1371,2,2,4.3,3.7,354,0,0.7000000000000001,0.022,0.39,0.06,0.0,0.45,0.0
2024-02-27 03:00:00,1372,3,2,4.0,3.6,356,0,0.7000000000000001,0.021,0.36,0.03,0.0,0.39,0.0
2024-02-27 04:00:00,1373,4,2,3.6,3.4000000000000004,179,0,0.7000000000000001,0.022,0.37,0.08,0.0,0.45,0.0
2024-02-27 05:00:00,1374,5,2,3.2,3.2,6,0,0.6000000000000001,0.02,0.4,0.21,0.0,0.61,0.0
2024-02-27 06:00:00,1375,6,2,2.7,3.0,13,0,0.6000000000000001,0.021,0.35,0.37,0.27,0.99,14.3
2024-02-27 07:00:00,1376,7,2,2.4000000000000004,2.9000000000000004,21,0,0.6000000000000001,0.049,0.4,0.43,0.95,1.77,48.2
2024-02-27 08:00:00,1377,8,2,2.2,2.8000000000000003,27,0,0.6000000000000001,0.022,0.36,0.42,1.11,1.88,15.3
2024-02-27 09:00:00,1378,9,2,2.2,2.8000000000000003,29,0,0.6000000000000001,0.024,0.38,0.18,0.0,0.56,0.0
2024-02-27 10:00:00,1379,10,2,2.2,2.9000000000000004,29,0,0.6000000000000001,0.022,0.37,0.07,0.0,0.44,0.0
2024-02-27 11:00:00,1380,11,2,2.1,3.0,29,0,0.6000000000000001,0.022,0.4,0.05,0.0,0.45,0.0
2024-02-27 12:00:00,1381,12,2,2.0,3.0,30,0,0.6000000000000001,0.022,0.38,0.03,0.0,0.41,0.0
2024-02-27 13:00:00,1382,13,2,1.9,2.9000000000000004,30,0,0.6000000000000001,0.021,0.36,0.09,0.0,0.45,0.0
2024-02-27 14:00:00,1383,14,2,2.2,2.7,30,0,0.6000000000000001,0.025,0.39,0.04,0.0,0.44,0.0
2024-02-27 15:00:00,1384,15,2,3.1,2.6,32,357,0.6000000000000001,0.021,0.37,0.15,0.0,0.52,0.0
2024-02-27 16:00:00,1385,16,2,4.3,2.4000000000000004,30,681,0.6000000000000001,0.02,0.39,0.21,0.0,0.6,0.0
2024-02-27 17:00:00,1386,17,2,5.5,2.3000000000000003,24,821,0.6000000000000001,0.023,0.37,0.39,1.11,1.87,27.4
2024-02-27 18:00:00,1387,18,2,6.5,2.3000000000000003,18,892,0.6000000000000001,0.029,0.4,0.6,1.43,2.43,4.4
2024-02-27 19:00:00,1388,19,2,7.2,2.4000000000000004,15,923,0.6000000000000001,0.021,0.35,0.61,1.37,2.33,16.5
2024-02-27 20:00:00,1389,20,2,7.6,2.5,15,925,0.6000000000000001,0.026,0.4,0.62,0.0,1.02,0.0
2024-02-27 21:00:00,1390,21,2,7.9,2.4000000000000004,14,908,0.6000000000000001,0.025,0.37,0.4,0.0,0.77,0.0
2024-02-27 22:00:00,1391,22,2,7.800000000000001,2.3000000000000003,11,865,0.6000000000000001,0.036,0.37,0.23,0.0,0.6,0.0
2024-02-27 23:00:00,1392,23,2,7.5,2.2,182,789,0.6000000000000001,0.043,0.35,0.1,0.0,0.46,0.0
2024-02-28 00:00:00,1393,0,2,6.300000000000001,2.4000000000000004,353,3,0.6000000000000001,0.024,0.36,0.09,0.0,0.45,0.0
2024-02-28 01:00:00,1394,1,2,4.9,2.6,348,0,0.7000000000000001,0.021,0.37,0.06,0.0,0.43,0.0
2024-02-28 02:00:00,1395,2,2,4.4,2.5,348,0,0.7000000000000001,0.019,0.39,0.01,0.0,0.39,0.0
2024-02-28 03:00:00,1396,3,2,4.2,2.2,349,0,0.7000000000000001,0.027,0.38,0.1,0.0,0.49,0.0
2024-02-28 04:00:00,1397,4,2,4.3,1.9,351,0,0.7000000000000001,0.029,0.39,0.15,0.0,0.54,0.0
2024-02-28 05:00:00,1398,5,2,4.5,1.4,349,0,0.7000000000000001,0.021,0.4,0.22,0.0,0.62,0.0
2024-02-28 06:00:00,1399,6,2,4.800000000000001,0.9,325,0,0.8,0.023,0.39,0.35,1.0,1.74,53.0
2024-02-28 07:00:00,1400,7,2,4.800000000000001,0.8,265,0,0.8,0.02,0.38,0.42,0.58,1.38,21.2
2024-02-28 08:00:00,1401,8,2,4.5,1.4,219,0,0.9,0.02,0.39,0.35,1.1,1.84,23.9
2024-02-28 09:00:00,1402,9,2,3.8,2.1,208,0,0.9,0.02,0.36,0.25,0.0,0.61,0.0
2024-02-28 10:00:00,1403,10,2,3.5,2.6,202,0,0.9,0.023,0.35,0.07,0.0,0.43,0.0
2024-02-28 11:00:00,1404,11,2,3.7,3.2,197,0,1.0,0.021,0.39,0.03,0.0,0.41,0.0
2024-02-28 12:00:00,1405,12,2,4.0,3.7,190,0,1.1,0.03,0.37,0.04,0.0,0.4,0.0
2024-02-28 13:00:00,1406,13,2,4.0,4.1000000000000005,183,0,1.1,0.022,0.37,0.04,0.0,0.41,0.0
2024-02-28 14:00:00,1407,14,2,4.1000000000000005,4.5,180,0,1.2000000000000002,0.023,0.38,0.1,0.0,0.48,0.0
2024-02-28 15:00:00,1408,15,2,4.3,4.9,175,0,1.2000000000000002,0.022,0.4,0.12,0.0,0.52,0.0
2024-02-28 16:00:00,1409,16,2,4.6000000000000005,5.4,171,0,1.3,0.036,0.39,0.22,0.0,0.61,0.0
2024-02-28 17:00:00,1410,17,2,4.9,6.0,170,0,1.4,0.033,0.39,0.38,2.05,2.82,23.2
2024-02-28 18:00:00,1411,18,2,4.9,6.4,169,1,1.5,0.021,0.37,0.58,0.69,1.65,25.7
2024-02-28 19:00:00,1412,19,2,4.9,6.800000000000001,169,1,1.5,0.023,0.39,0.69,0.62,1.7,26.6
2024-02-28 20:00:00,1413,20,2,5.0,7.2,173,3,1.5,0.033,0.36,0.57,0.0,0.93,0.0
2024-02-28 21:00:00,1414,21,2,5.2,7.2,180,17,1.5,0.02,0.39,0.37,0.0,0.76,0.0
2024-02-28 22:00:00,1415,22,2,5.300000000000001,6.7,188,0,1.5,0.023,0.37,0.22,0.0,0.6,0.0
2024-02-28 23:00:00,1416,23,2,5.2,6.0,197,0,1.4,0.021,0.36,0.11,0.0,0.48,0.0
2024-02-29 00:00:00,1417,0,2,10.4,3.4000000000000004,208,0,2.2,0.033,0.37,0.06,0.0,0.44,0.0
2024-02-29 01:00:00,1418,1,2,10.3,3.2,203,0,2.2,0.023,0.39,0.09,0.0,0.48,0.0
2024-02-29 02:00:00,1419,2,2,10.3,3.2,200,0,2.2,0.019,0.38,0.1,0.0,0.48,0.0
2024-02-29 03:00:00,1420,3,2,10.2,3.3000000000000003,200,0,2.3000000000000003,0.02,0.36,0.03,0.0,0.39,0.0
2024-02-29 04:00:00,1421,4,2,10.2,3.4000000000000004,201,0,2.3000000000000003,0.032,0.38,0.14,0.0,0.52,0.0
2024-02-29 05:00:00,1422,5,2,10.2,3.6,199,0,2.3000000000000003,0.026,0.39,0.17,0.0,0.57,0.0
2024-02-29 06:00:00,1423,6,2,10.1,3.7,197,0,2.3000000000000003,0.019,0.36,0.38,0.3,1.04,27.1
2024-02-29 07:00:00,1424,7,2,10.1,3.7,194,0,2.2,0.019,0.35,0.43,0.58,1.37,21.1
2024-02-29 08:00:00,1425,8,2,10.1,3.5,191,0,2.1,0.021,0.35,0.33,0.2,0.89,31.6
2024-02-29 09:00:00,1426,9,2,10.1,3.4000000000000004,192,0,2.1,0.021,0.35,0.18,0.0,0.54,0.0
2024-02-29 10:00:00,1427,10,2,10.2,3.4000000000000004,195,0,2.0,0.02,0.35,0.08,0.0,0.43,0.0
2024-02-29 11:00:00,1428,11,2,10.2,3.4000000000000004,196,0,2.0,0.02,0.39,0.08,0.0,0.47,0.0
2024-02-29 12:00:00,1429,12,2,10.2,3.2,194,0,2.0,0.02,0.39,0.1,0.0,0.49,0.0
2024-02-29 13:00:00,1430,13,2,10.1,3.0,191,0,2.0,0.056,0.4,0.01,0.0,0.41,0.0
2024-02-29 14:00:00,1431,14,2,10.1,2.8000000000000003,187,0,1.9,0.02,0.37,0.11,0.0,0.47,0.0
2024-02-29 15:00:00,1432,15,2,10.2,2.7,186,0,1.9,0.02,0.39,0.13,0.0,0.52,0.0
2024-02-29 16:00:00,1433,16,2,10.5,2.7,186,0,1.9,0.023,0.37,0.21,0.0,0.58,0.0
2024-02-29 17:00:00,1434,17,2,10.8,2.6,186,17,2.0,0.021,0.38,0.39,0.67,1.43,16.7
2024-02-29 18:00:00,1435,18,2,11.0,2.5,187,3,2.2,0.019,0.37,0.57,0.51,1.45,7.2
2024-02-29 19:00:00,1436,19,2,11.2,2.5,192,0,2.2,0.02,0.37,0.67,1.09,2.13,6.1
2024-02-29 20:00:00,1437,20,2,11.4,2.5,199,0,2.2,0.021,0.36,0.55,0.0,0.92,0.0
2024-02-29 21:00:00,1438,21,2,11.4,2.3000000000000003,205,0,2.1,0.023,0.38,0.43,0.0,0.81,0.0
2024-02-29 22:00:00,1439,22,2,11.4,2.1,209,2,2.0,0.022,0.36,0.22,0.0,0.59,0.0
2024-02-29 23:00:00,1440,23,2,11.2,1.8,207,7,1.9,0.019,0.36,0.16,0.0,0.52,0.0
2024-03-01 00:00:00,1441,0,3,10.6,1.5,203,0,1.8,0.023,0.39,0.03,0.0,0.42,0.0
2024-03-01 01:00:00,1442,1,3,9.9,1.4,199,0,1.7000000000000002,0.025,0.38,0.08,0.0,0.46,0.0
2024-03-01 02:00:00,1443,2,3,9.5,1.5,195,0,1.6,0.019,0.36,0.03,0.0,0.4,0.0
2024-03-01 03:00:00,1444,3,3,9.4,1.5,192,0,1.6,0.019,0.38,0.07,0.0,0.45,0.0
2024-03-01 04:00:00,1445,4,3,9.2,1.5,190,0,1.6,0.02,0.35,0.13,0.0,0.48,0.0
2024-03-01 05:00:00,1446,5,3,9.1,1.5,188,0,1.6,0.021,0.4,0.17,0.0,0.57,0.0
2024-03-01 06:00:00,1447,6,3,9.0,1.6,189,0,1.6,0.021,0.36,0.34,0.56,1.26,35.7
2024-03-01 07:00:00,1448,7,3,8.9,1.5,191,0,1.6,0.02,0.4,0.5,0.24,1.13,9.5
2024-03-01 08:00:00,1449,8,3,8.8,1.4,189,0,1.6,0.019,0.35,0.34,0.95,1.64,45.7
2024-03-01 09:00:00,1450,9,3,8.8,1.3,193,0,1.6,0.026,0.39,0.25,0.0,0.64,0.0
2024-03-01 10:00:00,1451,10,3,8.700000000000001,1.3,203,0,1.7000000000000002,0.019,0.36,0.11,0.0,0.47,0.0
2024-03-01 11:00:00,1452,11,3,8.6,1.3,211,0,1.7000000000000002,0.031,0.4,0.02,0.0,0.42,0.0
2024-03-01 12:00:00,1453,12,3,8.5,1.2000000000000002,213,0,1.7000000000000002,0.028,0.37,0.05,0.0,0.42,0.0
2024-03-01 13:00:00,1454,13,3,8.5,1.2000000000000002,210,0,1.8,0.019,0.35,0.06,0.0,0.41,0.0
2024-03-01 14:00:00,1455,14,3,8.6,1.3,206,0,1.8,0.022,0.35,0.04,0.0,0.39,0.0
2024-03-01 15:00:00,1456,15,3,8.9,1.2000000000000002,205,0,1.8,0.031,0.39,0.16,0.0,0.55,0.0
2024-03-01 16:00:00,1457,16,3,9.2,1.4,206,0,1.9,0.023,0.35,0.21,0.0,0.56,0.0
2024-03-01 17:00:00,1458,17,3,9.6,1.6,211,0,1.9,0.018,0.39,0.37,2.34,3.1,13.4
2024-03-01 18:00:00,1459,18,3,9.9,1.7000000000000002,215,9,2.0,0.02,0.36,0.59,1.89,2.84,18.9
2024-03-01 19:00:00,1460,19,3,10.1,1.8,218,4,2.0,0.025,0.36,0.68,1.17,2.22,25.8
2024-03-01 20:00:00,1461,20,3,10.1,1.9,226,5,2.1,0.037,0.4,0.59,0.0,0.99,0.0
2024-03-01 21:00:00,1462,21,3,10.0,2.0,243,1,2.1,0.02,0.39,0.37,0.0,0.75,0.0
2024-03-01 22:00:00,1463,22,3,9.9,2.1,272,6,2.1,0.018,0.36,0.24,0.0,0.6,0.0
2024-03-01 23:00:00,1464,23,3,9.7,2.5,303,0,2.0,0.052,0.36,0.15,0.0,0.52,0.0
2024-03-02 00:00:00,1465,0,3,9.4,3.3000000000000003,322,0,1.9,0.02,0.37,0.03,0.0,0.4,0.0
2024-03-02 01:00:00,1466,1,3,9.0,3.6,335,0,1.8,0.032,0.39,0.07,0.0,0.46,0.0
2024-03-02 02:00:00,1467,2,3,8.6,3.6,343,0,1.7000000000000002,0.019,0.39,0.04,0.0,0.43,0.0
2024-03-02 03:00:00,1468,3,3,8.200000000000001,3.5,348,0,1.4,0.022,0.38,0.11,0.0,0.49,0.0
2024-03-02 04:00:00,1469,4,3,7.800000000000001,3.5,350,0,1.2000000000000002,0.019,0.37,0.1,0.0,0.47,0.0
2024-03-02 05:00:00,1470,5,3,7.5,3.5,352,0,0.9,0.019,0.38,0.25,0.0,0.63,0.0
2024-03-02 06:00:00,1471,6,3,7.1000000000000005,3.5,353,0,0.8,0.039,0.36,0.36,0.47,1.19,36.4
2024-03-02 07:00:00,1472,7,3,6.7,3.6,353,0,0.7000000000000001,0.025,0.38,0.47,0.75,1.6,40.9
2024-03-02 08:00:00,1473,8,3,6.4,3.6,353,0,0.6000000000000001,0.02,0.38,0.35,0.79,1.52,51.7
